ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
id	A1-12h-G	A2-12h-G	A3-12h-G	A1-24h-G	A2-24h-G	A3-24h-G	logFC	logCPM	PValue	FDR	A1-12h-G	A2-12h-G	A3-12h-G	A1-CK-G	A2-CK-G	A3-CK-G	logFC	logCPM	PValue	FDR	A1-12h-Y	A2-12h-Y	A3-12h-Y	A1-24h-Y	A2-24h-Y	A3-24h-Y	logFC	logCPM	PValue	FDR	A1-12h-Y	A2-12h-Y	A3-12h-Y	A1-CK-Y	A2-CK-Y	A3-CK-Y	logFC	logCPM	PValue	FDR	A1-24h-G	A2-24h-G	A3-24h-G	A1-CK-G	A2-CK-G	A3-CK-G	logFC	logCPM	PValue	FDR	A1-24h-Y	A2-24h-Y	A3-24h-Y	A1-CK-Y	A2-CK-Y	A3-CK-Y	logFC	logCPM	PValue	FDR	A1-6h-G	A2-6h-G	A3-6h-G	A1-12h-G	A2-12h-G	A3-12h-G	logFC	logCPM	PValue	FDR	A1-6h-G	A2-6h-G	A3-6h-G	A1-24h-G	A2-24h-G	A3-24h-G	logFC	logCPM	PValue	FDR	A1-6h-G	A2-6h-G	A3-6h-G	A1-CK-G	A2-CK-G	A3-CK-G	logFC	logCPM	PValue	FDR	A1-6h-Y	A2-6h-Y	A3-6h-Y	A1-12h-Y	A2-12h-Y	A3-12h-Y	logFC	logCPM	PValue	FDR	A1-6h-Y	A2-6h-Y	A3-6h-Y	A1-24h-Y	A2-24h-Y	A3-24h-Y	logFC	logCPM	PValue	FDR	A1-6h-Y	A2-6h-Y	A3-6h-Y	A1-CK-Y	A2-CK-Y	A3-CK-Y	logFC	logCPM	PValue	FDR
Phvul.001G002200.1	569.54	721.23	1133.90	1260.21	1173.26	1222.55	*	*	*	*	569.54	721.23	1133.90	380.00	441.16	349.03	-1.21506978210216	7.9029550262632	5.02268420795425e-05	0.000946292370159083	208.17	121.26	213.48	162.69	371.56	329.61	1.01638994716468	6.59562485222196	0.0014228510272628	0.00745053383031829	208.17	121.26	213.48	4.65	5.80	1.95	-4.95470594675735	5.02173599621858	2.02291114671965e-49	1.5776516065915e-47	1260.21	1173.26	1222.55	380.00	441.16	349.03	-1.85708094230421	8.36498406810368	5.16843773110581e-16	4.41305067809804e-14	162.69	371.56	329.61	4.65	5.80	1.95	-6.00938871249106	5.84546912842062	2.82198349706093e-46	1.87229786331565e-43	920.08	894.45	881.47	569.54	721.23	1133.90	*	*	*	*	920.08	894.45	881.47	1260.21	1173.26	1222.55	*	*	*	*	920.08	894.45	881.47	380.00	441.16	349.03	-1.29679642296055	8.01228814915327	2.03722983546165e-35	1.3192247620565e-33	165.23	218.71	145.69	208.17	121.26	213.48	*	*	*	*	165.23	218.71	145.69	162.69	371.56	329.61	1.06376872226035	6.58416495809235	0.000324876737671169	0.00199357462916722	165.23	218.71	145.69	4.65	5.80	1.95	-4.92714980694014	4.98744027158596	4.75714316904802e-66	8.73755968618423e-64
Phvul.001G019300.1	485.94	299.40	353.02	500.81	463.99	458.76	*	*	*	*	485.94	299.40	353.02	117.11	121.29	89.22	-1.97650655126897	6.93779257104113	8.38431557373698e-11	7.69666368326546e-09	38.46	38.26	62.66	135.23	161.65	93.31	1.82502389367765	5.52063578680661	1.10131273927213e-10	2.2411453269605e-09	38.46	38.26	62.66	1.27	1.41	0.53	-4.93749674464813	3.41533186554782	1.07085109626751e-30	3.81742512090214e-29	500.81	463.99	458.76	117.11	121.29	89.22	-2.32924618235706	7.21053371367211	3.00979890458181e-22	5.66250302387425e-20	135.23	161.65	93.31	1.27	1.41	0.53	-6.79637797817086	4.98351990734762	7.22843989509308e-67	3.06934014825442e-63	283.83	270.70	264.57	485.94	299.40	353.02	*	*	*	*	283.83	270.70	264.57	500.81	463.99	458.76	*	*	*	*	283.83	270.70	264.57	117.11	121.29	89.22	-1.41104901381104	6.55725755148053	8.95283217376846e-30	4.5018801242182e-28	43.80	57.48	50.06	38.46	38.26	62.66	*	*	*	*	43.80	57.48	50.06	135.23	161.65	93.31	1.71354706406015	5.54881826234198	6.47708926703822e-12	1.71768516244396e-10	43.80	57.48	50.06	1.27	1.41	0.53	-5.06381121630798	3.52508297759101	5.02306897909045e-42	3.46347921257285e-40
Phvul.001G026700.1	438.98	1674.37	2136.53	2850.84	2481.80	2254.50	*	*	*	*	438.98	1674.37	2136.53	872.43	1007.05	870.63	*	*	*	*	1009.48	830.22	1119.60	1327.44	1712.69	1803.86	1.05676405433498	8.75425195546706	1.10974838474371e-05	9.93958617941705e-05	1009.48	830.22	1119.60	129.70	84.40	87.69	-2.8042584219953	7.27535223661875	1.02436849113999e-40	5.61660723708053e-39	2850.84	2481.80	2254.50	872.43	1007.05	870.63	-1.6752171726928	9.13822316729074	1.28547741066178e-13	8.08430552880782e-12	1327.44	1712.69	1803.86	129.70	84.40	87.69	-3.90374386641137	8.08118391365571	3.15012725665242e-48	2.30621902710302e-45	1734.26	1711.13	1579.09	438.98	1674.37	2136.53	*	*	*	*	1734.26	1711.13	1579.09	2850.84	2481.80	2254.50	*	*	*	*	1734.26	1711.13	1579.09	872.43	1007.05	870.63	*	*	*	*	682.73	862.75	789.10	1009.48	830.22	1119.60	*	*	*	*	682.73	862.75	789.10	1327.44	1712.69	1803.86	1.40697961283645	8.65229621838582	1.28859604424144e-09	2.42359159458962e-08	682.73	862.75	789.10	129.70	84.40	87.69	-2.47004228660215	6.98254083324957	1.89196053271687e-35	9.7603174600643e-34
Phvul.001G032600.1	48.42	39.53	43.75	31.53	46.06	35.09	*	*	*	*	48.42	39.53	43.75	30.62	23.77	17.58	-1.04484241913288	4.28082535619621	0.00324838812439831	0.0246972712648102	37.68	46.79	58.86	1.96	5.52	17.74	-2.15919240862122	3.89937646781174	4.63071261027341e-05	0.000360336241500398	37.68	46.79	58.86	2.43	0.25	0.46	-4.9767660944657	3.64199585758221	4.47406926455394e-32	1.69567225126594e-30	31.53	46.06	35.09	30.62	23.77	17.58	*	*	*	*	1.96	5.52	17.74	2.43	0.25	0.46	-2.89006181710757	1.54645170342316	0.000920639990099334	0.00583988874508484	49.05	51.76	40.39	48.42	39.53	43.75	*	*	*	*	49.05	51.76	40.39	31.53	46.06	35.09	*	*	*	*	49.05	51.76	40.39	30.62	23.77	17.58	-1.05633845249301	4.33446889638093	1.2706175456916e-07	1.22848422082578e-06	30.98	38.60	17.31	37.68	46.79	58.86	*	*	*	*	30.98	38.60	17.31	1.96	5.52	17.74	-1.41606095108563	3.33854054684437	0.01165516279399	0.0435710057714966	30.98	38.60	17.31	2.43	0.25	0.46	-4.25514103024916	2.97261787169393	3.29767061040816e-17	6.15237916158986e-16
Phvul.001G036200.1	1.27	11.92	28.01	8.64	21.32	18.79	*	*	*	*	1.27	11.92	28.01	36.67	40.73	59.75	*	*	*	*	18.62	16.83	9.64	2.93	1.78	4.15	-2.0042082660284	3.12096114090485	3.72862005407984e-07	4.45463238403117e-06	18.62	16.83	9.64	60.96	74.76	89.24	2.77633804166114	5.65489870985936	1.41414753032663e-30	5.02464294369181e-29	8.64	21.32	18.79	36.67	40.73	59.75	1.26625260426279	4.92076535503485	0.000167032636760852	0.00219415653023131	2.93	1.78	4.15	60.96	74.76	89.24	4.73867710900189	5.3317947566401	4.59518948696321e-53	5.73885105868917e-50	22.19	31.38	26.27	1.27	11.92	28.01	*	*	*	*	22.19	31.38	26.27	8.64	21.32	18.79	*	*	*	*	22.19	31.38	26.27	36.67	40.73	59.75	*	*	*	*	24.38	30.87	32.40	18.62	16.83	9.64	*	*	*	*	24.38	30.87	32.40	2.93	1.78	4.15	-2.96194879574669	3.9106113701942	1.80156229790547e-19	1.02067656498179e-17	24.38	30.87	32.40	60.96	74.76	89.24	1.80407041174622	5.81908337024475	1.74988906322652e-21	4.29529220980462e-20
Phvul.001G040300.1	3.42	2.79	1.62	5.22	2.07	0.75	*	*	*	*	3.42	2.79	1.62	9.95	7.83	6.53	1.45484223529096	3.15130257531272	0.000911239502401326	0.00950385403918579	5.17	4.12	4.48	10.20	11.18	3.05	1.16266419925257	3.47218596968312	0.00474067779621726	0.0207413107004256	5.17	4.12	4.48	49.11	41.37	20.46	3.4751263467978	5.29019985911196	2.62537276238096e-28	8.36518108933863e-27	5.22	2.07	0.75	9.95	7.83	6.53	1.41861789601264	3.14777618169553	0.00355831213965471	0.0276979416200332	10.20	11.18	3.05	49.11	41.37	20.46	2.27603169238973	5.26175754832267	5.7878554820008e-08	1.04049076831803e-06	2.07	2.95	3.45	3.42	2.79	1.62	*	*	*	*	2.07	2.95	3.45	5.22	2.07	0.75	*	*	*	*	2.07	2.95	3.45	9.95	7.83	6.53	1.43981751352452	3.20347720288915	6.14749343750663e-09	7.11015388441836e-08	11.34	7.03	9.01	5.17	4.12	4.48	-1.00185774005773	3.52997778852296	0.000168843777318839	0.00148010522672518	11.34	7.03	9.01	10.20	11.18	3.05	*	*	*	*	11.34	7.03	9.01	49.11	41.37	20.46	2.47191913765978	5.40212856370062	1.70975703108108e-16	2.97372108605825e-15
Phvul.001G045400.1	123.30	186.15	134.69	165.40	121.13	109.42	*	*	*	*	123.30	186.15	134.69	82.80	81.61	77.21	-1.05587877083372	7.59413665245754	0.000137956936760999	0.0021370870752275	93.51	107.78	130.69	44.11	73.96	65.28	*	*	*	*	93.51	107.78	130.69	6.26	4.20	3.65	-4.09338978330692	6.39424244998871	7.36421837394898e-65	9.64177027469211e-63	165.40	121.13	109.42	82.80	81.61	77.21	*	*	*	*	44.11	73.96	65.28	6.26	4.20	3.65	-3.61807131920861	5.7565643429646	5.96145721945721e-34	1.52491202682284e-31	119.11	117.64	116.01	123.30	186.15	134.69	*	*	*	*	119.11	117.64	116.01	165.40	121.13	109.42	*	*	*	*	119.11	117.64	116.01	82.80	81.61	77.21	*	*	*	*	62.36	65.60	43.63	93.51	107.78	130.69	*	*	*	*	62.36	65.60	43.63	44.11	73.96	65.28	*	*	*	*	62.36	65.60	43.63	6.26	4.20	3.65	-3.14491295354528	5.5210213659432	1.71553523306963e-42	1.20631002230302e-40
Phvul.001G049400.1	413.77	87.28	96.04	97.88	109.71	130.33	*	*	*	*	413.77	87.28	96.04	82.27	84.33	85.95	-1.44492039928148	5.19182270278214	0.00551460165875043	0.0359480476919187	143.10	97.83	151.92	109.97	119.98	117.01	*	*	*	*	143.10	97.83	151.92	12.22	18.25	7.72	-2.8409282590919	4.05655719882068	1.5084809957172e-18	2.66022162861051e-17	97.88	109.71	130.33	82.27	84.33	85.95	*	*	*	*	109.97	119.98	117.01	12.22	18.25	7.72	-3.0496472066721	4.03001413362185	1.70756341757436e-20	1.6861990194661e-18	87.70	94.98	96.68	413.77	87.28	96.04	*	*	*	*	87.70	94.98	96.68	97.88	109.71	130.33	*	*	*	*	87.70	94.98	96.68	82.27	84.33	85.95	*	*	*	*	136.51	163.42	174.82	143.10	97.83	151.92	*	*	*	*	136.51	163.42	174.82	109.97	119.98	117.01	*	*	*	*	136.51	163.42	174.82	12.22	18.25	7.72	-3.1262915355135	4.29522821076411	1.02334032703199e-26	3.38035488492147e-25
Phvul.001G064700.1	153.94	100.23	152.59	206.87	210.26	227.12	*	*	*	*	153.94	100.23	152.59	65.22	65.35	64.44	-1.2368799114798	6.06574083780664	1.81024843638946e-05	0.000396672022303926	311.38	229.34	308.35	210.20	380.18	373.91	*	*	*	*	311.38	229.34	308.35	58.61	40.07	32.49	-2.21962595460677	6.59974579242806	5.93082781200953e-22	1.30339443766879e-20	206.87	210.26	227.12	65.22	65.35	64.44	-1.93585508590739	6.57330868798493	2.17172439935809e-17	2.17172439935809e-15	210.20	380.18	373.91	58.61	40.07	32.49	-2.79063178864383	6.89051613045819	8.50598379389312e-20	7.74887641334015e-18	119.01	106.43	109.96	153.94	100.23	152.59	*	*	*	*	119.01	106.43	109.96	206.87	210.26	227.12	1.0735482778076	6.76509878190759	1.39946026485727e-06	8.25495457826313e-05	119.01	106.43	109.96	65.22	65.35	64.44	*	*	*	*	195.14	199.96	170.50	311.38	229.34	308.35	*	*	*	*	195.14	199.96	170.50	210.20	380.18	373.91	1.12246373695988	7.44203480895748	1.10509347973825e-05	9.7892248086011e-05	195.14	199.96	170.50	58.61	40.07	32.49	-1.64160724810748	6.13814010304701	2.36987388004772e-15	3.7935787293987e-14
